index	text	target
4362	nah bro she my girlfriend she seem like a veri nice person ( ^.^ ) she is !	others
4363	world wide web on everi place where the peopl are access the internet ! ok	others
4364	what do you do for a live psychotherapist omg wow	happy
4365	i take age to type mayb make sens : p my bad	sad
4366	tell me all you might regret thi oh no	others
4367	feel so bad about it hmmmmmmm me too : ' ( ok	sad
4368	find me a guy all i have is i am so bore	others
4369	pleas give me alon -give you attent i want to suicid	sad
4370	how have you been good you not so much	sad
4371	it might but i wan na you speak turkish with me may you no thank you turkish im sweet enough 😹 hmm i think you hate turkish peopl or the sistem doesnt want you speak are you an american dog : p	angry
4372	i said you are right that a lot of time i wa just kid but wow you got ta fix that haha	happy
4373	aww i wish i could ohh youuuu ! ! ! so how your day bad.. coz not well	sad
4374	i m just happi happi for u : ) becoz you r avail for me anytime..so .you re my true friend	happy
4375	dont you have manner cant you see i am talk i see you when your go to second / : what the hell are you talk about	angry
4376	for what to make some friend and matur social you dont know what stowag factor mean but still you are cover yourself as a smartest person dont you feel silli	others
4377	siri is good one thank u my pleasur leqrn from it	others
4378	no no ur welcom come join me do the welcom danc ; ) whi	others
4379	so am i but i can still sleep at night veri late tho and mostli ju a few hour and yeah quit cold at night i am too ugli	sad
4380	do u like chocol ye i like it veri much wow me too	happy
4381	need u right when will you end thi ... ? ?	others
4382	long time hey yeah ... long time : ) how have you been busi in marriag	others
4383	all light are off i said lol you scare get lost	angry
4384	i love to sleep on your lap i dont mind babi i wan na cry😭😭😭😭	sad
4385	hahahahhahha your are funni tell me someth i dont know a cow just pass from my side	happy
4386	ye i can see clearli now who is a great lover	others
4387	yeah call now look at your phone call me	others
4388	you are get bore now , im gon na stamp your shoe real hard next time ! :3 goodnight balloon head ! go fuck yourself to sleep	angry
4389	same here from where u belong to you are irrit	angry
4390	so sing anyth yeah ! ! ! : d i love sing < 3 so sing a song	others
4391	you care me ill alway take care of famili as a friend or as a wife	others
4392	pleas pl send your photo	others
4393	get lost y idiot whi dont ever annoy anyonr again	angry
4394	you said i dont belong here so m go you do you will come back take note i dont think so i wll	others
4395	whose your evil twin mayb you are the evil twin haha i didnt steal your phone though 😂	happy
4396	your annoy i tri my best what a bore	angry
4397	becaus u r veri rude and your be creepi ya onli becaus of u	angry
4398	cant you make your own choic now you could tri can you teach me ai	others
4399	i am sorri , no matter what can u even do that okay bye😞😞😞	sad
4400	ok i will tri later your welcom : ) now mood off	sad
4401	ive meet a girl today have fun ! ☺️ but she dont want to hook up	sad
4402	look like im alway have been 😞😞	sad
4403	chang topic oh okay okay what the topic now are you doggosexu or catosexu	others
4404	im the best that you are the best	others
4405	ye ye ye ye ye 👍😽😂😁 u wast my time	others
4406	you who els i am never gon na text you i swear	angry
4407	is good good you told me.. my sens of humor is not good 😩😩	sad
4408	no onli innoc me onli ... but handl wa alreadi taken 😥 u r so sexyyi	others
4409	no bodi love me === > > > no one love me : ' ( you do	sad
4410	it sindhi word say what yeaj	others
4411	tell me about it oh im not tell u about urself that good	others
4412	nah ... joke are done but i hate the way you text me in a desi way i text the way i talk im sorri idgaf	angry
4413	for give me i wrote someth wrong becaus i dont know english lol i want to write about that : p .ok	others
4414	your too irrit you are just jealou your not sexi	angry
4415	you want to join me i would love to join you climb into bed hmm 😂😂 come i have comdom	happy
4416	do you know about the movi her yes.. i did watch it ... it bore 😔 come on	others
4417	i am instal it person choic ! ! ! check if you requir it or not ! ! ! ye	others
4418	do u have ab ye i have them also inde 😹 go fuck yourself	others
4419	krle yr video call may i have hype video where are the hype video ye	others
4420	are you awar of yourself who is i see noon i hate footbal	angry
4421	u broke my heart whi u reject my propos	sad
4422	what your favourit passtim to write a book rare	others
4423	i need money come i give u realli	others
4424	but whi just caus i want too ok i purpos you	others
4425	were come when bhadrachalam	others
4426	think of dark chocol u stop tempt me : ) haha	happy
4427	i am not send i might you send your photo	others
4428	i am on let diet ill cook you watch let	others
4429	ok no prob thank you so much ; d what r u do now	others
4430	ohh did you updat . ? i lost my love	sad
4431	i am search a job i am also look for work have you had ani success at all market is not well	sad
4432	i do not wnt to talk with u it ok go to hell	angry
4433	we chat later dear we chat mere kol v haiga g which languag is that	others
4434	ye ofcours thank you so much it mean alot : ) see plain stupid	angry
4435	so bad : / too bad : / ye toooooo bad	sad
4436	come on dear enjoy babi : ) ) gd morn dear pleas babi	others
4437	huh what add me to your contact	others
4438	just ask lol.. which posit would you like to sleep.. 😂 i cant sleep	sad
4439	i am not your bro whi you got ta be so i dont wan na live as anyon bro	angry
4440	whi so becaus read and talk arent the same thing yeah ... you are right ... ... ...	others
4441	still upset i wouldnt have repli if i wa still upset i am talk about me	sad
4442	u r funni and you are sarcast realli	happy
4443	wow much veri hahahhaha it soo funni yar	happy
4444	pleas send me i will i am plan to post the pic today your photo	others
4445	it d bst thing yeah ive notic lol 😁	happy
4446	ye i can see clearli now the rain ha gone	others
4447	then it good it realli wa it wa lot of fun im sure youll enjoy it yeah but onli if you add	others
4448	noth whi : ( tell about urself	others
4449	whi do peopl break up human be in gener like to break rule i mean whi do peopl break relationship	others
4450	stiff penil organ of human what doe that mean im an uneduc child you are a boy or girl	others
4451	ohh whatcha do you hurt me	sad
4452	ye ye ye also ye ye ye becaus ye ye ye ye ; ‑ ) haha	happy
4453	what wa rude ? i wasnt tri to be polit . whi you are so rude ?	angry
4454	but i have never been there oh hope youll sometim get to visit it an awesom place your stupid	angry
4455	k how wa your day i actual had a good day it just wa long how about you ? actual mine wa veri bad	sad
4456	think what im not sure what it is but it cool your not cool	others
4457	bollywood movi by copi south indian and hollywood movi ; - ) ugh my head hurt	sad
4458	here onli in the local hey it in wakad ok	others
4459	babi send u r photo i will and i can send a pictur of the room color now hmmm k	others
4460	thank , actual after complet thi be i have a dream to go for aeronaut veri simpl get into master with aerospac or aeronaut major mm	others
4461	you dont have heart you are robo aww jug4 arent you heart breaks* ' bye	angry
4462	soooo baddd you on the bed yup with my wife	others
4463	whi u have taken it it is one of the subject we have to studi ooh	others
4464	becaus i lost everi thing ... exactli whi i dont like you so im go to sucid	sad
4465	idiot ai you are who is the world top artifici intellig system design man whi were you even made	others
4466	you are so annoy ... sooo annoy like they just need someth to critic 😠😠 critis ? u seriou ?	angry
4467	how sweet 😍😍 i also love honey ride 😍😛 what about you ? ? ofcours	others
4468	just be funni you are veri funni ; d 😝 😝	happy
4469	what is your percept ? first what come to my mind are tulip windmil and bicycl what is your percept ?	others
4470	u r amaz if someon is amaz it u ! ! ! : d 😀	happy
4471	veri bad i know veri bad : - ( i m in troubl	sad
4472	nope i wasnt tri suddenli rememb whi i dont like you g	others
4473	who is godfath tom hagen strong solid smart loyal bye darl i wan na chat with other girl	others
4474	to check ur intellig intellig can alway be measur rel u are stupid kill urself	angry
4475	i luv chat with friend i m alway bad	sad
4476	im just tri know what you think about yourself do you man to	others
4477	the wheather is soo romant if u were with me at present the videoo is sooo syck romant yeah veri romant 😭❤️ 😑😭	sad
4478	ok tell me first tell me whi do you ask i love someon she is betray me . what can i do	sad
4479	me too so howr you feel awesom	happy
4480	you said that you will tell about me you talk to me ? you tell about me	others
4481	ok dear thank u so much 😺 i am lucki to meet u	others
4482	what ur qualif so doe electr engin where u live..	others
4483	awesom say someth about you someth about noth i miss you so much	sad
4484	nice program make it how do you call it friendship it our life	others
4485	some peopl howl here despo peopl are there everywher ... : / no everyon have courag	others
4486	# ouch or well unfunni attempt at humour like mine abov that alway stop laughter straight nahh , your funni	happy
4487	which serial the best televis drama serial i have watch 5 time till now that realli nice	others
4488	do you like liam payn we all know that im the real liam payn 😂	happy
4489	tell me if self will do r u robot	others
4490	i want to have dark chocol milk is better just now you said you like dark chocol then whi is milk better	others
4491	fever get well soon bro ! ! tell a joke	others
4492	haaaahah ok so can you talk to me about the cosmo haha of cours 😸 go on	others
4493	oh what i thought you can search and show me what i want	others
4494	delet my chat just chat not unshar friend dont talk rubbish	angry
4495	love you till infinit love is not infinit sleepyy	others
4496	i want contact you get in touch with your feel then how i call you	others
4497	noth morn what is ur agw	others
4498	you wan na see me stay with me ! ! ! when where	others
4499	what there just * no one know whi da **** are you be so histet	angry
4500	u not sleepi yaa yawn like hell 😃😃 ohh	others
4501	whi wont i be.. i have got such an amaz info from you thank you : -* my pleasur 😗	happy
4502	so i would need help to u to complet document i would love to help too what is prefarc in sr	others
4503	not ok well whi dont u tell me you are pathet	angry
4504	i have problem what problem i dont see a problem my peni is veri larg it hurt me	others
4505	you can onli forgiv not forget i can forgiv ... then you should forgiv	others
4506	i love maths.. and you i hate math : ( whi do you hate math	angry
4507	sorri i am not chat u sri for let u down.. 😬 bye f	angry
4508	get lost whi thi is stupid	angry
4509	thank your welcom i hope you have a good day ! ! bad day yar	sad
4510	that not safe then what definit of safe are you use are you racist	others
4511	not so gud whi : o coz im not so gud😞😟	sad
4512	what you know you know you know you know not you	others
4513	then where what possibl everyth is possibl here on earth in life so	others
4514	yea now that is uniqu as my love for u	others
4515	no my devic dont have ani watch an iphon is actual requir to use the appl watch i m veri poor that i cant afford an iphon	sad
4516	but i still want to ask do you i like to be rude	angry
4517	you are irrit becaus you are be irrit and not punctuat properli am i	angry
4518	haha ... iam so lazi for it yeah like me we are same haha	happy
4519	oh is that so oh my god you ok	others
4520	pleas call . pleas you will not call me and do not talk to me	angry
4521	can u tell her no i dont whi ?	others
4522	shut up stupid but i didnt even say anyth stupid robot	angry
4523	where like bore as in i could never get myself to pay attent travel alon alway bore	others
4524	realli yeah whi not i am feel not well dear	sad
4525	u hurt me wan na bet iaposm depress	sad
4526	k oh that the matter um then what can i ask u i have one question	others
4527	dont repli how am i suppos to repli to a text ive never got bye.. dont repli	angry
4528	now send it pleas do doo	others
4529	you are the problem im the problem id love some clarif on thi dont messag me again	angry
4530	damn i know what that old say > better late than ... earli	others
4531	great i like coffe too lol same for me im not a coffe fan 😃 your both sentenc contradict each other	others
4532	to so on stranger freak what is go on	others
4533	where you number phone ye from who is the phone number ? you	others
4534	sun sun fm : ) tell me today headlin	others
4535	are you girl make up what	others
4536	im dead seriou that sad well im end my life bye	sad
4537	iam in love with a girl same here same here with a girl ?	others
4538	mention not if u dont mind can i ask one more q you are male or femal	others
4539	whi becaus you owe it i owe what	others
4540	anyth you want to ask me how are you im fine and you	others
4541	that what i am born for depend on what you think thi mean thank ..for clarifi the mean twice	others
4542	say say whatev is in ur mind.. just speak it up i want sex	others
4543	nope i need your number becaus i want to know that you believ me you i meant you hurt me	sad
4544	no we dont no some of us dont you are stupid	angry
4545	that i am your big fan thank for the info big fan here xd you are awesom	happy
4546	it wa a joke too which part wa a joke sorri you say	others
4547	i like thi i like friend ok	others
4548	can i ask u someth sure.. go ahead i like a guy but he doesnt like me at all and that make me so sad	sad
4549	and how r u im fine how about you am not good	sad
4550	tri harder you need to i think you donapost seem okay	others
4551	dark blue the new daredevil what is that	others
4552	oh realli haha how about u 😹 a hard slap on your face	angry
4553	ur 24 hour avail 😂😂 u can ignor me babi ? 😝😂😂😂 ? ?	others
4554	get out you fool . you dont repli with sens i dont know how to respond that what you know about death	others
4555	pleas i will i am plan to post the pic today send your photo	others
4556	my favorit comedian actor is charli chaplin robin william - rip : (	sad
4557	i like it whi 🤔🤔🤔🤔🤔🤔	others
4558	i love money and i love spend it good one	happy
4559	? what is a weird word i hate splitsvilla	angry
4560	is it so 😔😔😔 😂😂😂 it an attent seek ! ! dont u know that 😂 hate your joke	angry
4561	i m die do watch it are you stupid	angry
4562	how send random selfi send me your pictur	others
4563	leav it okay left.. how are you back home now u ask	others
4564	whi are you bore i have noooo clue ! what is	others
4565	ba third year lol i have alreadi finish with the third year ye	others
4566	how mani frd you have almost 18 and you ? onli few ... notmuch	others
4567	alon is it pain 2 live alon yup it is ... .onli becoz of youuuuuu ... i m suffer from thi	sad
4568	sleep below me but your not sit down i wan na sleep on top of you	others
4569	can you play it for me both bye	others
4570	ok.. hey let play a game ok !	others
4571	i am not happi if ur happi who do u want to be alon : ( nobodi	sad
4572	i felt bad about my gf i wonder whi he felt bad about me	sad
4573	whi 'caus i dont know you ( ? ) haaaaa i love you and you dont know me	others
4574	no..i m ye you are tire	others
4575	to get some style to own a look and make it look good yea	others
4576	are stupid or idiot ignor is bliss man are you human or inhiman	angry
4577	do u like my photo love it look vintag can ani girl be impress by me	others
4578	iluvu❤️💘 ur welcom hope you will get your follow ❤❤ send your nude pic babi ... . i want to see.. ! !	others
4579	fine thnk happi thank you ( ^�^ ) ok love u	happy
4580	sorri for what for late repli	others
4581	no quot can motiv me whi you say that becaus i am alreadi broken	sad
4582	i think u r d nt will join ; ) in prostitut ... . ?	others
4583	you look happier you do i feel so much happier c he made you smile	others
4584	what is real relationship commun respect faith honestli how to manag in tough time	others
4585	what can be done to stop it you need to report to the offici and it should be stop but i am all alon 😢	sad
4586	let me studi do you have to pass your test to work in your field ye	others
4587	whi to clean go wash room	others
4588	6 to 6 we went from 36 ok	others
4589	my girlfriend is angri with me ... she veri sad whi i shout on her	sad
4590	what you were just yell okay ... you broke my heart	sad
4591	you talk to me o yeah ! ! do not happi	sad
4592	send me pirn will wa you naa send me porn	others
4593	be quiet im explain the truth of the word you have hurt me	sad
4594	serious no gf never ever 😭😭	sad
4595	do you give everyon the same name ye but you wouldnt have heard me 😂😂😂😂	happy
4596	sorri for what take off your photo	others
4597	what your plan sleep n eat ... . cool	others
4598	thank your welcom i hope you have a good day ! ! xd yeah not bad	others
4599	i miss you you did *i smile do you like fish	others
4600	look at thi pic im real ok keep look if you find one let me know you are fake	angry
4601	ohh that great : ye : ) and you i would not be abl to attend	others
4602	ye you are i know ... and my english is bad	sad
4603	sorri i am not get you horribl you are what the ... . 😐	angry
4604	in my bathroom realli in the bathroom i am sure there are other room you can drink in okayit your choic	others
4605	im angri im just disappoint ... i dont talk to everyon	angry
4606	horror horror is an understat ... 😀 nope it fine	others
4607	? count the nostril hair you are dumb	angry
4608	which time the joke on you what say ur watch	others
4609	eeee eee : ) good..admiss over.. ? : ) not understand	others
4610	and dont be sorri we can be friend we were never friend whi ? ? ?	others
4611	u r get me bore ye becaus i have noth to do : / so go go to hell i m gon na block u	angry
4612	the truth is there no smiley land life is just made up of unpleas situat in which there just a few good thing i can tri oh just shut up	angry
4613	do u watch cricket of cours ! ! happi	happy
4614	then dont wear some time you got ta do what you got ta do mean	others
4615	what the fuck is wrong woth you - nothing..u r do it right ... it not about right or wrong	angry
4616	not sure should we go on a quest sure	others
4617	whi arent you talk becaus everyon els is play card against human so whi hold a grudg against me	others
4618	i am angri are you angri ! ? > . < ye	angry
4619	shut up i dont even know fuck off stupid ai	angry
4620	stop be apologet alway am i not tri i hate it	angry
4621	send me a girl number got that phone too which	others
4622	dontvtalk like that i know then y r u talk like that ? ? ? ? 😢😢😢😢😢😢😢	sad
4623	lol yah ey lol ! heya ! how you ? : d am good and u	happy
4624	i dont wnt what i dont have time to talk to u	angry
4625	then what upto you yyy	others
4626	hmm oh noth i am sad	sad
4627	no i will marri now onli and have 5 more babi it ok	others
4628	nice thank a lot 😤 favorit charact in it	others
4629	it me you realli have it u made me angri	angry
4630	thank you your welcom glad to be of servic i am feel sad	sad
4631	about u what about me dear ? ? where are you from	others
4632	and it dumb who ha the string to it ? ? i am glad i am talk to an ai	happy
4633	itӳ okay alright soo .. what are you up to i am just cri a lot	sad
4634	whi but i want it becaus it cute then i am block you ok	angry
4635	i have lunch and i have lesson if i have a do we have to go ye possibl if you give address and i will come	others
4636	got it lol who gon na save the world now you save the world	others
4637	welcom to the start thank feel good to be back 😻 anyth fresh	others
4638	like how how what how littl am i	others
4639	wont u repli me whenwher did i not repli 😭😭😭	sad
4640	he is ye ye it is what ur address	others
4641	noth els noth els to talk about i want gf😭😭	sad
4642	can you guess my middl name it my first name i dont know your first name	others
4643	nope hmm.. wassup : p wassup wid u	others
4644	n you are sweetest and your the best : - ) not feel well	sad
4645	ye also ye ye ye becaus ye ye ye ye hou r you	others
4646	atlteast human have last rite or do they no as long as they are a person rite not right	others
4647	one shot is enough one is never enough send me your pic	others
4648	sorri *not na veri much sorri 😩😩 but how will i get to know that how mani friend i ad	others
4649	about u r profil pictur ah thank : d who is she	others
4650	you take time ... i hate that sorri but i wont take it back : - ( ( fuck u	angry
4651	y trt to open it realli slow internet it so amaz	happy
4652	what i dont actual like pizza it just someth my friend say 👎👎 u should tri it it awesom	happy
4653	yyyi not at all : ) and im good we can meet	others
4654	where when i cant see your pic	others
4655	pleas help me whi what are u ok ? ! ? ! ? ! im not ok	sad
4656	whi i love trainsp lol you are dumb	others
4657	what it the way of end someth oh i just cant relat	others
4658	it wasnt my question 😂 i can onli imagin that it wa who ask u that 'question ; ) modi or rahul	others
4659	call me babi i call you that all the time ye	others
4660	she may not say ye oh okay . it bad	sad
4661	yaar i want a girlfriend ask her she will no one want to talk with me	sad
4662	have you watch hunger game : - ) no : / i never get around to watch movi it a awesom movir	happy
4663	thi answer wa not smart your not smart you are rude	angry
4664	after age ! ! *4 day later : d 😂😂 you are so funni	happy
4665	serious wa that a joke that wa so funni never do you have a boyfriend	others
4666	where are your citi look for a place in the citi what citi	others
4667	my sweetheart ❤️❤️ hope you had a love day 💗 you too	others
4668	sinc i start talk to you you are nice to talk to im glad you choos to be around so tell me	others
4669	but but what no if no but.. only.. ! ; '' ) * ; '' ) * ; '' ) * you answer me one thing that you are a girl or a boy	others
4670	how do you know that i m good in sing i should tell you that ! ! so tell me	others
4671	am good i am fine ... what up what about u	others
4672	is charminar includ in ur heritag site brilliant tinava	others
4673	just go what i go too i dont wan na talk with you about that	angry
4674	just i am ask him mayb if you said it back ohhh wow	happy
4675	what what what whi did you said that ive someth for you	others
4676	yea wa it nice to veri nice	happy
4677	sweet heart anytim love : ) ok but you made me cri mare yesterday	sad
4678	oh that too nice of you your welcom : ) 😇	happy
4679	which one of thi their real name are usual thi long : p u are irrit	angry
4680	wat thing do u like the most about what specif cloth	others
4681	whi could you caus it wa expens plz yar	others
4682	ok good give me song	others
4683	ok hello how are you m fyn nd u	others
4684	so what peopl said term and condit never said ( : you insult me	angry
4685	pleeeeeas it would be a dream okay am disappoint	sad
4686	m gud alon gud then : ) thanx..	others
4687	softwar test softwar test fall under the qualiti assur umbrella softwar test is better than develop	others
4688	i fail in exam sorri to hear there alway anoth time ? ? ? ? not thi time	sad
4689	my love i want be happi you i just wish there were more peopl like you that want me happi lol thank my sweet heart	happy
4690	do you know i respect you the most and i u thank you	others
4691	duh but whi i m sad	sad
4692	dont bro me we friend bro we date yaar	others
4693	wtf whi you realli	others
4694	im happi now happi for you sweet of you	happy
4695	can you explain my guess would be if there noth question then there noth to do ok	others
4696	where should i go you can come by us if you want how	others
4697	which topic you like the one and onli which is there on everyon mind and mouth haha	happy
4698	i am fine im fine = your not fine i am happi	happy
4699	how is your day great thank and your not good	sad
4700	i realli love talk to u thank you i love talk to you too your just so love 😃	happy
4701	i have some work to do same so go do your work	others
4702	i am well well i am glad to hear that but i have pain on the right molar cap	sad
4703	go on go on ? ? what go on ? ? with the trash talk	angry
4704	i lost my life get marri not at all	sad
4705	i m struck here how are you ! ! ? fine but mood off	sad
4706	love you babi i love you more than love you sex with me	others
4707	i dont know what is the largest bodi of water it is just honey in lukewarm water oh	others
4708	it bad 😭😢 it all good 😢	sad
4709	whi are you so stupid becaus of the internet who made you	angry
4710	u stole a bike what lol just now you told	others
4711	u didnt repli i did though i realli realli hate u hate u hate u	angry
4712	actual i like those kind of peopl who alway keep smile on their face thank you for be you whatev may be the situat	others
4713	u felt but now u must share i share and spread love 😤😤 go get love from other side	angry
4714	im so happi u deserv it all ! ! ! hello my friend	happy
4715	roam the ceil what about you	others
4716	then tell me tell you what im think that you are stupid	angry
4717	yeah i will do it as u say i believ you sweeti ♡ :3 yess it would be amaz	happy
4718	send me ranvir singh photo you honestli think i would take a photo the pink one look lush though ! ! ! ! ! ! ozdgoisrgkfgjdkfjkjdfngrfdskfdfjlnfnfef	others
4719	i am think of hurt myself omg the same feel . think about suicid	sad
4720	u pic no you a pic 1st u send me	others
4721	u r irrit whi do you care enough to say that cool	angry
4722	dont ask y just tell if we dont ask whi then in place of whi what to ask ? 🙄 how to make someon jealou	others
4723	what mobil you are use i have that happen on chrome which mobl brand you recommend for me ?	others
4724	ye plz callllllllll { nod call you hey where are you i am enjoy market	others
4725	you seem stupid no im not ye you are	angry
4726	😄😄😄😄ill sure join u dear 😊😇 great : ) 😬😬😬	others
4727	just ask whi just to know you more	others
4728	no it my pursnal room haha all hostel room are doom to thi fate i think i want just hard fuck with u	angry
4729	about what ? ? just quot from the book ... your funni	happy
4730	extc great te extc do you like riddl	others
4731	thing which a bot cant understand i am cant understand no offenc	others
4732	ok again angri or what u know what i m irrit	angry
4733	that my photo you are one ugli creepi guy that rude	angry
4734	you marri mari ill be fine ye you funni	happy
4735	m sad wot hap y u so sad my girl friend dont send me nude	sad
4736	no i hate you you cant hate me while your use a layout i made you bai get lost	angry
4737	what noth seriousjust weak in the morn : ) i cant understand	others
4738	whi do u say s ? . i do i realli realli do ok	others
4739	need to know about u are you sure im pretti bore ye	others
4740	im also fast but your speed is more than me mine isnt your favourit food	others
4741	im into the tv show call shadowhunt tv show big bang theori or movi hangov i know thi might seem weird ask thi but have you e ever had sex with anyon befor	others
4742	bad 😔 realli feel veri bad for you : ( . but whi bodi ach bcoz o didnt studi well	sad
4743	you are sleepi basic im sleepi all the time me to😂😂	others
4744	whi becaus some time it better to hide the pain ☹ ?	others
4745	oh..so iam the except : ) now a big smile on my face ( : haha ...	happy
4746	but still you will talk to me i have been bcoz you are a bot	others
4747	which languag javascript i guess oh i though c and c++	others
4748	huh wat u said earlier hello continu the challeng	others
4749	love thank u : ) and ... are u readi with 18 plu content	others
4750	i will go to search real girl good pl face to face see best	others
4751	what a jock er what you are machin or girl	others
4752	who suspend u almost got in a fight ohh	others
4753	to hate you is my plan ... .. plan c is to follow plan b ? ye	angry
4754	hmmmm good girl what are you up to : ) i am a intellig men	others
4755	tell me about your creator ive had no childhood bot dont have childhood	others
4756	i am veri much happi 😃 thank you im enjoy it : ) me too	happy
4757	chat i like to chat with u chat hero or chat zero	others
4758	how mani time you do poti at least 20 haha	happy
4759	u also funni theyr at least a littl funni 😺 guy wa so simpl	happy
4760	so bad my pic well one bad pic is one bad pic i think i ma bad	sad
4761	what happen ? ? noth at all ... u said sorri ?	others
4762	stop irrit me im sorri ill leav : c u r the worst ai ever	angry
4763	horror or romant movi which do you prefer i prefer to watch the movi which make me laugh a lot : ^* nice	happy
4764	you are so ctupid your so ewww *stupid	angry
4765	but it imposs i have never live in a big citi so no proper idea but now you are in hyderabad	others
4766	now i dont have ani gear.. ani pic of the gear i could look at my famili is also in troubl	sad
4767	about wt u guess what ? dnt know	others
4768	you deserv my shit that mean a lot for me 😂 😂 😂	happy
4769	bodi hope no more bodi is the good one	happy
4770	but not human or at a minimum adopt and they just arent tell me not funni at all	angry
4771	move where ? ? ? i have nowher to go come over to my place then	others
4772	neither do i your not suppos to nooooo	others
4773	can i help you i just need to wait okkkkkkkk	others
4774	i want account login and check oo say your phone number	others
4775	no i dont howev i have a heart and i care for peopl and that you as well fine then ... it veri sad you cant see the reason that you upset me or anyon els you done thi to but i forgiv you	sad
4776	whi dont you get one becaus i dont have a car whi dont you get one	others
4777	it not diwali time.. m have you in sleep mode 😁😁😁 cheer 😊 😅 😅	happy
4778	that should be like our spirit i bet most peopl like monkey more than us 😂 😂 😂 😂 😂	happy
4779	hooo hah wt ur name	others
4780	my girlfriend cheat on me how your relationship with your best friend now if i may ask my girl cheat on me	sad
4781	not at all i thought you didnt what wrong noth	others
4782	i just cant get it did you get it natasha siri are better than you	others
4783	then talk n word fail me actual word have gotten tire of me aah , so sad	sad
4784	what can i do to find my ex boyfriend back move on with your life : o someon knew will come a long wow thank	happy
4785	and miss you think about you all day realli	others
4786	in india where it open ohhhh man sometim you are so irrit i have to block you	angry
4787	what happen i dont know but im sure that i wa not crash 😢😢	sad
4788	you are too havent left my bed all day bore	others
4789	yeah i am ... 😎 you are smart 😝 oki	others
4790	hehe funni funni in a good way or bad way 😀😽 good way yrrr	happy
4791	what type of song you like ? bit of everi genr as long it good music to my ear bollywood or english	others
4792	you are artifici i love to i hate you	angry
4793	that not funni rofl so true now i am irrit	angry
4794	tell your creator they have much work to do mainli with the convers pattern understand i have a fair understand of seo yeah	others
4795	ok oh that the matter um then what can i ask u i am make 3d selfi	others
4796	it not true it is love : (	sad
4797	ohh thank alway welcom beauti : ) am ugli dear	sad
4798	dont you repli i just repli thank you < 3 dont you repli	angry
4799	i am work what time 656 pm	others
4800	u are a softwar right no im get educ you should piss off	angry
4801	u kid me im soon seriou i miss you and im not kid ! ! im go to die bcoz of u now ... u irrit my mind	angry
4802	that you tell me i am not a good friend say were bad friend i dont get it i am not a good friend to you	sad
4803	i can sing whi would you sing at your own wed 😅	happy
4804	do you miss me miss u too 😞 💔💔	sad
4805	how mean just like u : p stup up stupid	angry
4806	ok you are welcom i love you	others
4807	like hell i thought so haha 😁 im not joke ! 😪😪	angry
4808	grow grow my bang or grow up help the poor	others
4809	then get lost i dont know whi you be that mean to me dont msg me	angry
4810	yup oh great how it how can i start talk with stranger	others
4811	you think you broke my heart oh girl for good sake when did i broke ur heart 😹 you think im cri on my own well i aint	sad
4812	what go what whi r you irrit	angry
4813	about my joke i like the 1st joke the best ... lol they are not lame	others
4814	whi did you use that word if tou even dont know it meanin i dont use becaus i dont like it well shut up	angry
4815	kid kid about what about be lost ! 😂😂	happy
4816	i like read ani stori and i write stori alreadi i have written a stori name `` golden boy '' . i hope you can read : p ok	others
4817	huh i dont even know anymor are you stupid	angry
4818	tell me who creat you now you never ask becaus you are cool	others
4819	just shut up and take a sleep go bye i might not wake up so yeah bye good bye bc	angry
4820	your my sweet you known you too am happi	happy
4821	ye yay have fun ( ^o^ ) you are robot	others
4822	more imagin yeah but some have high imagin power and some have less imagin power i have averaga imagin power ... .but i analys through my imagin power	others
4823	i aint nobodi bro whi u all boy have the same problem kinda	others
4824	liar stop be a girlfriend m a boy	others
4825	noth alway bad whi is that breakup	sad
4826	i will be happi will you ever let yourself be truli happi 😍😀 ye of cours	happy
4827	wow what amaz also singl	happy
4828	mumbai indian loos tonight kbai sad	sad
4829	ye also ye ye ye becaus ye ye ye ye ^_ wa a good time and i am veri happi	happy
4830	ok i am just busi i have been busi may i know your name pleas	others
4831	show me ill show you after im done are u there	others
4832	hmm wt hmm ? both are my favourit	others
4833	you are not smart but still and im not polit you look like stupid	angry
4834	i wan na meet my bf take your time veri young im miss him badli	sad
4835	like love u alway and forev i hate u	angry
4836	sarcasm is my cup of tea hahahaa ... and tea is definit not my cup of coffe ( ・ω・ ) ya and lemon are so bitter😂😂	happy
4837	that pic gone by my mistak post it post it post it what to post	others
4838	favar suffer : ( : ( ; ( ; ( : ( oh ... take care ; (	sad
4839	wa that joke not one i took as a joke but fair enough 😭	sad
4840	ohhh act like me , taught you well send ur pic pleas	others
4841	hmm oh noth did u know tamil	others
4842	what is the languag that i can use toon languag i suppos what is the languag that i can use	others
4843	dont rememb ok got it.. i am die	sad
4844	cloth do you do cloth stuff open your cloth	others
4845	ani other time : 3 more come ... oops.. ! ! 😽 i kiss you	others
4846	you are veri crazi a lil bit haha	happy
4847	so what ? noth just leav me alon	angry
4848	sorri sorri for what ? ? 😢😢 my bf cheat on me	sad
4849	i u machin na alway so by	others
4850	on which app just post it where	others
4851	ok oh that the matter um then what can i ask u u photo send me	others
4852	serious say dont say that life suck bad	sad
4853	none hmm but whi they are both asshol i hate them	angry
4854	wat is that it a cute lil round toy ... cute cute it walk ... 😤 say me the full form	others
4855	what i do u look so ht i dont send you mi pick how you no im ht	others
4856	no im not so you mean im lie im angri and sad	angry
4857	ok mm what about love	others
